Name,Firm,Source,Channel,Status,Last touch,Next action,Notes
Jane Example,Acme Wealth,warm,intro via Sam,contacted,2026-06-22,Send warm email,(example row - overwrite or delete)
,,warm,,todo,,,
,,warm,,todo,,,
,,warm,,todo,,,
,,warm,,todo,,,
,,warm,,todo,,,
,,warm,,todo,,,
,,warm,,todo,,,
,,warm,,todo,,,
,,warm,,todo,,,
,,warm,,todo,,,
,,warm,,todo,,,
,,warm,,todo,,,
,,XYPN,,todo,,,
,,XYPN,,todo,,,
,,XYPN,,todo,,,
,,XYPN,,todo,,,
,,XYPN,,todo,,,
,,XYPN,,todo,,,
,,XYPN,,todo,,,
,,XYPN,,todo,,,
,,XYPN,,todo,,,
,,XYPN,,todo,,,
,,XYPN,,todo,,,
,,XYPN,,todo,,,
,,XYPN,,todo,,,
,,XYPN,,todo,,,
,,XYPN,,todo,,,
,,NAPFA,,todo,,,
,,NAPFA,,todo,,,
,,NAPFA,,todo,,,
,,NAPFA,,todo,,,
,,NAPFA,,todo,,,
,,NAPFA,,todo,,,
,,NAPFA,,todo,,,
,,NAPFA,,todo,,,
,,NAPFA,,todo,,,
,,NAPFA,,todo,,,
,,LinkedIn,,todo,,,
,,LinkedIn,,todo,,,
,,LinkedIn,,todo,,,
,,LinkedIn,,todo,,,
,,LinkedIn,,todo,,,
,,LinkedIn,,todo,,,
,,LinkedIn,,todo,,,
,,LinkedIn,,todo,,,
,,LinkedIn,,todo,,,
,,LinkedIn,,todo,,,
,,Reddit/X,,todo,,,
,,Reddit/X,,todo,,,
,,Reddit/X,,todo,,,
,,Reddit/X,,todo,,,
,,Reddit/X,,todo,,,
